"","TS","Job_ID","Duration"
"2475","1575663189"," 13901575666788-1764174,","238.53"
"2476","1575663189"," 8151575666788-5599594,","231.69"
"2477","1575663189"," 6591575666788-56516,","261.17"
"2478","1575663189"," 19191575666788-5345523,","263.65"
"2479","1575663189"," 2871575666788-4821758,","279.2"
"2480","1575663189"," 8501575666788-545972,","281.03"
"2481","1575663189"," 14431575666788-6722846,","274.04"
"2482","1575663190"," 17221575666789-1942005,","260.82"
"2483","1575663190"," 6931575666788-942106,","239.38"
"2484","1575663190"," 3021575666788-917992,","257.96"
"2485","1575663190"," 7861575666788-947264,","245.65"
"2486","1575663190"," 9701575666788-955072,","243.47"
"2487","1575663190"," 5301575666789-5020127,","256.52"
"2488","1575663190"," 4751575666789-53801,","244.38"
"2489","1575663190"," 12381575666789-5866065,","251.34"
"2490","1575663190"," 8841575666789-7540064,","266.33"
"2491","1575663190"," 981575666789-90201,","234.67"
"2492","1575663190"," 16321575666789-7952745,","257.17"
"2493","1575663191"," 13391575666790-2143824,","242.51"
"2494","1575663191"," 7221575666790-3003197,","231.14"
"2495","1575663191"," 6311575666790-2940016,","245.41"
"2496","1575663191"," 19301575666790-4747598,","257.61"
"2497","1575663191"," 6291575666790-4485016,","261.53"
"2498","1575663191"," 9521575666790-6220033,","235.45"
"2499","1575663191"," 12691575666790-950492,","247.66"
"2500","1575663192"," 391575666791-1100454,","278.79"
"2501","1575663192"," 3431575666791-2538614,","241.06"
"2502","1575663192"," 16411575666790-886785,","244.47"
"2503","1575663192"," 1311575666791-6180797,","274.42"
"2504","1575663192"," 4871575666791-6232374,","227.39"
"2505","1575663192"," 12361575666791-0092695,","231.28"
"2506","1575663192"," 5011575666791-757868,","237.8"
"2507","1575663192"," 19871575666791-1535397,","242.97"
"2508","1575663192"," 9101575666791-784428,","237.93"
"2509","1575663192"," 13071575666791-1881588,","252.91"
"2510","1575663192"," 13081575666791-3342538,","228.16"
"2511","1575663193"," 18531575666791-4824636,","232.36"
"2512","1575663193"," 19681575666792-0322442,","246.4"
"2513","1575663193"," 5151575666792-3587902,","227.44"
"2514","1575663193"," 18111575666792-2944405,","245.8"
"2515","1575663193"," 14021575666792-1363769,","232.61"
"2516","1575663193"," 6421575666792-4738796,","240.76"
"2517","1575663193"," 1151575666792-4123247,","273.86"
"2518","1575663193"," 3141575666792-5298986,","243.89"
"2519","1575663193"," 7421575666792-5379088,","234.56"
"2520","1575663193"," 7861575666792-4775093,","254.84"
"2521","1575663193"," 2941575666792-6138456,","268.01"
"2522","1575663193"," 7351575666792-7121587,","246.84"
"2523","1575663193"," 1831575666792-7087688,","313.25"
"2524","1575663193"," 17191575666792-7335248,","256.82"
"2525","1575663193"," 4531575666792-9300904,","299.64"
"2526","1575663193"," 9871575666792-7020872,","245.23"
"2527","1575663193"," 13561575666793-1141057,","238.19"
"2528","1575663194"," 14221575666793-1623316,","250.87"
"2529","1575663194"," 7661575666793-2819858,","261.24"
"2530","1575663194"," 7581575666793-4260938,","260.32"
"2531","1575663194"," 2891575666793-4232502,","262"
"2532","1575663194"," 1241575666793-4330573,","240.33"
"2533","1575663194"," 15771575666793-4182096,","265.74"
"2534","1575663194"," 9501575666793-6900253,","266.43"
"2535","1575663194"," 2131575666793-8818178,","231.08"
"2536","1575663194"," 19401575666793-488967,","244.03"
"2537","1575663194"," 11081575666793-6182003,","269.67"
"2538","1575663194"," 14791575666793-8721063,","233.84"
"2539","1575663194"," 13541575666793-8461838,","277.6"
"2540","1575663194"," 17261575666794-0507193,","263.95"
"2541","1575663195"," 10391575666793-818464,","278.95"
"2542","1575663195"," 15781575666793-7345345,","443.56"
"2543","1575663195"," 1931575666794-1501176,","248.27"
"2544","1575663195"," 8581575666794-2777658,","265.73"
"2545","1575663195"," 10861575666794-0507152,","227.71"
"2546","1575663195"," 11601575666794-2116084,","286.1"
"2547","1575663195"," 19541575666794-2863343,","272.75"
"2548","1575663195"," 1061575666794-690062,","229.9"
"2549","1575663195"," 10571575666794-5119932,","251.64"
"2550","1575663195"," 8591575666794-6549304,","225.25"
"2551","1575663195"," 10711575666794-6302283,","223.72"
"2552","1575663195"," 18551575666794-6865556,","234.94"
"2553","1575663195"," 18441575666794-8224556,","228.91"
"2554","1575663195"," 17421575666794-7202787,","242.78"
"2555","1575663196"," 4201575666794-8619854,","255"
"2556","1575663196"," 12431575666795-1504219,","269.74"
"2557","1575663196"," 3061575666795-0996435,","272.77"
"2558","1575663196"," 15081575666795-3863997,","228.07"
"2559","1575663196"," 19571575666795-3942537,","238.99"
"2560","1575663196"," 5741575666794-8344185,","253.19"
"2561","1575663196"," 15811575666795-301357,","516.04"
"2562","1575663196"," 931575666795-4619977,","241.69"
"2563","1575663196"," 7391575666795-561964,","163.565"
"2564","1575663196"," 14371575666795-7665539,","163.565"
"2565","1575663196"," 17601575666795-908357,","230.32"
"2566","1575663197"," 5201575666795-8661237,","230.67"
"2567","1575663197"," 9821575666795-910401,","270.77"
"2568","1575663197"," 17931575666796-0100985,","232.9"
"2569","1575663197"," 16381575666796-1270282,","244.08"
"2570","1575663197"," 17671575666796-1194255,","274.62"
"2571","1575663197"," 14231575666796-1544194,","226.83"
"2572","1575663197"," 16011575666796-265516,","244.47"
"2573","1575663197"," 18761575666796-276153,","255.59"
"2574","1575663197"," 12601575666796-640586,","248.92"
"2575","1575663197"," 18381575666797-034499,","234.82"
"2576","1575663197"," 8921575666796-3980353,","230.11"
"2577","1575663197"," 4321575666796-4220104,","238.62"
"2578","1575663198"," 5371575666796-7299962,","264.87"
"2579","1575663198"," 941575666796-729149,","252.6"
"2580","1575663198"," 3251575666796-7779899,","230.71"
"2581","1575663198"," 511575666796-6141937,","313.3"
"2582","1575663198"," 4241575666796-2446089,","242.78"
"2583","1575663198"," 6891575666797-0980248,","234.21"
"2584","1575663198"," 7711575666796-7451856,","242.55"
"2585","1575663198"," 7971575666796-777949,","258.34"
"2586","1575663198"," 5631575666797-409435,","244.62"
"2587","1575663198"," 6821575666797-6176016,","261.88"
"2588","1575663198"," 4361575666797-3670444,","244.52"
"2589","1575663198"," 9251575666797-4259412,","288.37"
"2590","1575663198"," 191575666797-76196,","250.59"
"2591","1575663199"," 17951575666797-835874,","240.32"
"2592","1575663199"," 2611575666798-0097027,","269.82"
"2593","1575663199"," 10801575666797-9756444,","249.25"
"2594","1575663199"," 5621575666798-1700535,","306"
"2595","1575663199"," 8141575666798-3935592,","265.48"
"2596","1575663199"," 17151575666797-9330566,","229.85"
"2597","1575663199"," 9911575666798-2148664,","243.86"
"2598","1575663199"," 4881575666798-662101,","261.86"
"2599","1575663199"," 15341575666798-1326623,","245.81"
"2600","1575663199"," 11151575666798-312072,","259.32"
"2601","1575663199"," 6621575666798-8098652,","255.61"
"2602","1575663199"," 19511575666798-3307421,","260.2"
"2603","1575663199"," 4491575666798-9020157,","268.79"
"2604","1575663199"," 2381575666798-9860027,","292.16"
"2605","1575663199"," 11671575666798-6373746,","277.72"
"2606","1575663199"," 8571575666799-0578456,","273.32"
"2607","1575663199"," 4631575666799-0697925,","230.68"
"2608","1575663199"," 3711575666799-1257808,","278.55"
"2609","1575663200"," 16811575666798-6076815,","229.49"
"2610","1575663200"," 12451575666799-0063987,","261.67"
"2611","1575663200"," 18261575666799-0132523,","241.21"
"2612","1575663200"," 11031575666799-2049384,","235.55"
"2613","1575663200"," 15911575666799-5080574,","232.78"
"2614","1575663200"," 16711575666799-6210413,","162.56"
"2615","1575663200"," 7141575666799-6299865,","162.56"
"2616","1575663200"," 6531575666799-7339778,","250.74"
"2617","1575663200"," 4511575666799-8023238,","269.06"
"2618","1575663201"," 13121575666799-6424413,","278.44"
"2619","1575663201"," 9191575666800-297976,","224.14"
"2620","1575663201"," 5431575666800-3109853,","232.51"
"2621","1575663201"," 81575666800-2127464,","293.62"
"2622","1575663201"," 1121575666800-2060015,","146.145"
"2623","1575663201"," 2781575666800-2201161,","271.15"
"2624","1575663201"," 2981575666800-3499494,","146.145"
"2625","1575663201"," 8471575666800-4037745,","224.41"
"2626","1575663201"," 19321575666799-6643517,","257.7"
"2627","1575663201"," 4221575666800-4060345,","243.59"
"2628","1575663201"," 6721575666800-4498258,","259.49"
"2629","1575663201"," 6141575666800-3979661,","262.17"
"2630","1575663201"," 8811575666800-4781427,","265.04"
"2631","1575663201"," 1781575666800-4778981,","274.63"
"2632","1575663201"," 861575666800-5338962,","276.84"
"2633","1575663201"," 5611575666800-7181063,","304.07"
"2634","1575663201"," 18351575666800-2947223,","223.93"
"2635","1575663201"," 19291575666800-2147796,","225.69"
"2636","1575663201"," 13211575666800-1663868,","242.1"
"2637","1575663201"," 16351575666800-5151987,","169.73"
"2638","1575663201"," 20001575666800-710451,","235.86"
"2639","1575663201"," 15331575666799-775098,","169.73"
"2640","1575663201"," 16881575666800-886397,","256.65"
"2641","1575663201"," 17531575666800-834346,","290.63"
"2642","1575663201"," 14671575666800-9006562,","286"
"2643","1575663202"," 12841575666801-0863333,","258.82"
"2644","1575663202"," 2361575666800-8873637,","216.64"
"2645","1575663202"," 13271575666800-6503124,","274.89"
"2646","1575663202"," 14031575666801-0489168,","277.53"
"2647","1575663202"," 7201575666801-0180047,","265.53"
"2648","1575663202"," 7261575666801-1260903,","263.32"
"2649","1575663202"," 1711575666800-8821511,","271.19"
"2650","1575663202"," 2061575666800-9580321,","239.99"
"2651","1575663202"," 1331575666801-1941338,","256.47"
"2652","1575663202"," 6931575666800-9924242,","283.33"
"2653","1575663202"," 771575666801-4899049,","264.51"
"2654","1575663202"," 12671575666801-0364926,","291.49"
"2655","1575663202"," 12921575666801-4664543,","285.34"
"2656","1575663202"," 14881575666801-5835826,","255.39"
"2657","1575663202"," 19951575666801-6184576,","251.32"
"2658","1575663202"," 7501575666801-8500116,","260.21"
"2659","1575663202"," 10301575666801-8784158,","272.37"
"2660","1575663202"," 1061575666801-9764142,","260.92"
"2661","1575663202"," 5871575666801-9827735,","293.41"
"2662","1575663202"," 9271575666802-1219978,","293.5"
"2663","1575663202"," 8271575666802-1700277,","248.36"
"2664","1575663202"," 11371575666802-159798,","229.91"
"2665","1575663203"," 6871575666802-433988,","292.95"
"2666","1575663203"," 15041575666802-4086504,","245.92"
"2667","1575663203"," 15691575666802-4994514,","262.53"
"2668","1575663203"," 411575666802-7640266,","276.54"
"2669","1575663203"," 6491575666802-8458514,","253.48"
"2670","1575663203"," 8091575666803-0361657,","274.06"
"2671","1575663204"," 9621575666803-1513753,","272"
"2672","1575663203"," 3631575666803-2178514,","246.75"
"2673","1575663204"," 16901575666803-119996,","276.51"
"2674","1575663204"," 13671575666803-232032,","245.58"
"2675","1575663204"," 11961575666803-3369932,","270.95"
"2676","1575663204"," 3341575666803-4900527,","280.25"
"2677","1575663204"," 5351575666803-5298855,","246.48"
"2678","1575663204"," 4621575666803-6979735,","242.71"
"2679","1575663204"," 2341575666803-625827,","260.46"
"2680","1575663204"," 4341575666803-787092,","277.99"
"2681","1575663204"," 14981575666803-6142228,","281.7"
"2682","1575663204"," 9411575666803-941979,","233.22"
"2683","1575663204"," 12821575666803-872623,","253.74"
"2684","1575663204"," 12961575666803-8199158,","278.06"
"2685","1575663204"," 5361575666803-9792914,","251.97"
"2686","1575663204"," 3361575666803-9740708,","256.85"
"2687","1575663204"," 18741575666804-0663543,","281.73"
"2688","1575663205"," 7881575666804-2592676,","254.89"
"2689","1575663205"," 9091575666804-3308597,","250.3"
"2690","1575663205"," 6411575666804-2755263,","271.72"
"2691","1575663205"," 1201575666804-3861096,","247.16"
"2692","1575663205"," 1721575666804-294027,","256.25"
"2693","1575663205"," 6391575666804-429974,","272.73"
"2694","1575663205"," 16921575666804-3263352,","238.43"
"2695","1575663205"," 4811575666804-3779473,","266"
"2696","1575663205"," 15551575666804-620994,","235.76"
"2697","1575663205"," 1701575666804-6578915,","255.88"
"2698","1575663205"," 6081575666804-6753492,","270.93"
"2699","1575663205"," 17991575666804-539573,","273.77"
"2700","1575663205"," 17581575666804-6982868,","266.3"
"2701","1575663205"," 11351575666804-9216485,","230.03"
"2702","1575663205"," 13121575666804-9744172,","286.4"
"2703","1575663206"," 17311575666805-0343404,","291.17"
"2704","1575663206"," 8311575666805-2514203,","230.5"
"2705","1575663206"," 11021575666805-1766102,","255.53"
"2706","1575663206"," 5061575666805-4139476,","257.41"
"2707","1575663206"," 17801575666805-1778188,","279.6"
"2708","1575663206"," 12891575666805-5330987,","230.56"
"2709","1575663206"," 12291575666805-6227024,","266.65"
"2710","1575663206"," 15541575666805-6114688,","296.26"
"2711","1575663206"," 19711575666805-682969,","268.48"
"2712","1575663206"," 11561575666805-7681675,","271.07"
"2713","1575663206"," 13231575666805-907601,","248.71"
"2714","1575663206"," 17541575666805-6778076,","458.22"
"2715","1575663206"," 5381575666805-9755297,","255.48"
"2716","1575663206"," 16671575666805-9510202,","237.02"
"2717","1575663206"," 16181575666805-9981742,","272.11"
"2718","1575663207"," 16611575666806-3432765,","252.5"
"2719","1575663207"," 11841575666806-4063826,","246.2"
"2720","1575663207"," 8261575666806-3698335,","268.71"
"2721","1575663207"," 6461575666806-5018249,","246.31"
"2722","1575663207"," 14401575666806-4494116,","233.45"
"2723","1575663207"," 2471575666806-481819,","255.28"
"2724","1575663207"," 11171575666806-6267526,","266.72"
"2725","1575663207"," 15631575666806-5031648,","247.92"
"2726","1575663207"," 18581575666807-1016064,","229.27"
"2727","1575663207"," 3891575666806-773776,","293.76"
"2728","1575663207"," 10211575666806-978677,","276.79"
"2729","1575663208"," 8791575666806-9968154,","231.66"
"2730","1575663208"," 11751575666807-226332,","225.46"
"2731","1575663208"," 6461575666806-7202072,","233.05"
"2732","1575663208"," 11621575666807-2584977,","268.44"
"2733","1575663208"," 13281575666806-8659236,","244.97"
"2734","1575663208"," 13151575666807-3622184,","241.7"
"2735","1575663208"," 16591575666807-4143403,","238.54"
"2736","1575663208"," 19351575666807-358293,","249.63"
"2737","1575663208"," 11891575666807-5063267,","290.33"
"2738","1575663208"," 15181575666807-5944495,","227.91"
"2739","1575663208"," 18591575666807-750531,","237.33"
"2740","1575663208"," 14481575666807-794418,","230.42"
"2741","1575663208"," 19261575666807-8263748,","240.1"
"2742","1575663208"," 16931575666807-9022927,","260.55"
"2743","1575663208"," 15971575666807-9424028,","242.29"
"2744","1575663208"," 12751575666807-942383,","282.2"
"2745","1575663208"," 521575666807-3619416,","274.9"
"2746","1575663209"," 5601575666808-0319595,","249.37"
"2747","1575663209"," 1461575666808-0859637,","252.89"
"2748","1575663209"," 2971575666807-9860253,","226.65"
"2749","1575663209"," 12321575666808-3106658,","262.26"
"2750","1575663209"," 7281575666807-7869174,","245.78"
"2751","1575663209"," 561575666808-3220112,","245.11"
"2752","1575663209"," 9041575666808-026755,","504.37"
"2753","1575663209"," 8071575666808-514106,","241.95"
"2754","1575663209"," 3511575666808-3871505,","258.4"
"2755","1575663209"," 5641575666808-5700417,","233.58"
"2756","1575663209"," 18411575666808-5650291,","231.24"
"2757","1575663209"," 16931575666808-4357743,","230.46"
"2758","1575663209"," 14251575666808-5649667,","251.35"
"2759","1575663209"," 19371575666808-7184465,","261.81"
"2760","1575663209"," 17491575666808-8342707,","248.53"
"2761","1575663209"," 13681575666808-8342705,","230.72"
"2762","1575663209"," 18491575666808-9304547,","246.02"
"2763","1575663209"," 14001575666808-8224077,","287.37"
"2764","1575663210"," 3931575666808-5179725,","276.59"
"2765","1575663210"," 14771575666809-1867273,","467.4"
"2766","1575663210"," 7631575666809-0900378,","258.75"
"2767","1575663210"," 11991575666809-3749967,","260.18"
"2768","1575663210"," 5971575666810-0269232,","227.42"
