"","TS","Job_ID","Duration"
"2851","1575663216"," 7701575666815-4740148,","722.91"
"2852","1575663216"," 2651575666815-630022,","709.79"
"2853","1575663216"," 1851575666815-717816,","783.91"
"2854","1575663216"," 18241575666815-7668548,","758.87"
"2855","1575663217"," 17321575666815-9381409,","761.35"
"2856","1575663217"," 13531575666816-0114112,","748.85"
"2857","1575663217"," 19751575666815-6399722,","1255.14"
"2858","1575663217"," 10871575666816-3544168,","798.76"
"2859","1575663217"," 9071575666815-620564,","1282.29"
"2860","1575663217"," 11901575666816-560578,","678.76"
"2861","1575663217"," 10631575666816-612808,","728.33"
"2862","1575663217"," 871575666816-3679676,","772.19"
"2863","1575663217"," 6251575666816-3679333,","735.52"
"2864","1575663217"," 1221575666816-5819874,","722.1"
"2865","1575663217"," 2141575666816-6693928,","893.9"
"2866","1575663217"," 19921575666816-9394886,","845.01"
"2867","1575663217"," 14341575666816-944632,","754.18"
"2868","1575663217"," 2091575666816-8827822,","740.63"
"2869","1575663217"," 2671575666816-8428547,","762.23"
"2870","1575663218"," 6111575666817-251261,","704.01"
"2871","1575663218"," 6091575666817-1379251,","765.65"
"2872","1575663218"," 19851575666817-5841138,","756.14"
"2873","1575663218"," 541575666817-6954253,","763.59"
"2874","1575663218"," 12281575666817-6704373,","729.31"
"2875","1575663218"," 10291575666816-940979,","1513.34"
"2876","1575663218"," 9471575666817-695394,","649.33"
"2877","1575663218"," 1171575666817-701914,","756.4"
"2878","1575663218"," 9831575666817-8417795,","728.45"
"2879","1575663218"," 13361575666817-8406868,","787.32"
"2880","1575663218"," 6331575666817-4523273,","1117.99"
"2881","1575663218"," 2081575666818-097994,","740.37"
"2882","1575663218"," 6371575666818-0621645,","749.73"
"2883","1575663218"," 9231575666818-0540345,","754.52"
"2884","1575663219"," 7891575666818-1979835,","649.42"
"2885","1575663219"," 14411575666818-1410477,","658.79"
"2886","1575663218"," 6551575666818-150146,","753.33"
"2887","1575663219"," 1001575666818-1948571,","766.08"
"2888","1575663219"," 17201575666818-1802342,","766.95"
"2889","1575663219"," 11791575666818-1802328,","739.09"
"2890","1575663219"," 19401575666818-2541323,","759.63"
"2891","1575663219"," 8861575666818-7419674,","743.28"
"2892","1575663219"," 18081575666818-374735,","804.28"
"2893","1575663219"," 16491575666818-7808652,","720.67"
"2894","1575663219"," 16141575666818-2086282,","1248.19"
"2895","1575663219"," 9351575666818-5141027,","1543.52"
"2896","1575663219"," 7271575666818-943782,","1264.59"
"2897","1575663219"," 14821575666819-0160015,","801.38"
"2898","1575663220"," 13981575666819-1608448,","725.58"
"2899","1575663220"," 2951575666819-0792813,","777.39"
"2900","1575663220"," 1341575666819-169815,","703.62"
"2901","1575663220"," 18631575666819-2077103,","711.64"
"2902","1575663220"," 11051575666819-2077086,","737.03"
"2903","1575663220"," 12991575666819-1683874,","799.86"
"2904","1575663220"," 3031575666819-3139908,","729.7"
"2905","1575663220"," 19971575666819-246165,","741.41"
"2906","1575663220"," 4981575666818-7765121,","1512.73"
"2907","1575663220"," 16981575666819-3906915,","729.74"
"2908","1575663220"," 2221575666819-1738172,","1016.41"
"2909","1575663220"," 4671575666819-57103,","802.53"
"2910","1575663220"," 7481575666819-6978307,","758.49"
"2911","1575663220"," 17941575666819-5663671,","820.28"
"2912","1575663231"," 13911575666819-3294961,","12161.83"
"2913","1575663225"," 15891575666819-3958375,","5834.68"
"2914","1575663220"," 9111575666819-861892,","785.19"
"2915","1575663220"," 3351575666819-7978332,","801.67"
"2916","1575663220"," 9051575666819-8698492,","708.96"
"2917","1575663220"," 10741575666819-7383308,","739.57"
"2918","1575663220"," 9291575666819-9861205,","771.44"
"2919","1575663220"," 9691575666820-061798,","706.9"
"2920","1575663220"," 8021575666820-1058927,","728.29"
"2921","1575663220"," 3131575666819-6959531,","1352.13"
"2922","1575663221"," 16131575666820-140297,","720.34"
"2923","1575663221"," 18341575666820-2626362,","730.43"
"2924","1575663221"," 16021575666820-2142806,","780.9"
"2925","1575663221"," 5021575666820-3458405,","732.38"
"2926","1575663221"," 7521575666820-602025,","753.25"
"2927","1575663221"," 8021575666820-1765008,","1747.71"
"2928","1575663221"," 14291575666820-8203626,","658.715"
"2929","1575663221"," 12581575666820-8671625,","636.785"
"2930","1575663221"," 111575666820-722901,","728.84"
"2931","1575663221"," 11631575666820-8619323,","707.97"
"2932","1575663221"," 16441575666821-0814838,","748.93"
"2933","1575663222"," 5651575666821-2260025,","764.2"
"2934","1575663222"," 3881575666821-5300746,","731.56"
"2935","1575663222"," 19101575666821-395284,","761.53"
"2936","1575663222"," 17231575666821-614473,","737.7"
"2937","1575663222"," 16871575666821-638356,","715.32"
"2938","1575663222"," 15621575666821-7372775,","745.76"
"2939","1575663222"," 19191575666821-1100762,","1217.52"
"2940","1575663222"," 9531575666821-9019911,","739.03"
"2941","1575663222"," 10431575666821-892048,","728.36"
"2942","1575663222"," 18071575666821-734314,","1277.13"
"2943","1575663222"," 3871575666822-0636177,","772.38"
"2944","1575663222"," 6231575666821-8910902,","997.73"
"2945","1575663223"," 9491575666822-1377895,","747.825"
"2946","1575663222"," 5761575666822-178354,","759.44"
"2947","1575663223"," 2841575666822-3340197,","687.65"
"2948","1575663223"," 9481575666822-4833083,","752.66"
"2949","1575663223"," 15711575666822-046548,","974.38"
"2950","1575663223"," 11271575666822-3977609,","720.04"
"2951","1575663223"," 7431575666822-7897906,","804.63"
"2952","1575663223"," 18521575666822-4622517,","740.62"
"2953","1575663223"," 3401575666822-4000797,","1217.735"
"2954","1575663223"," 12701575666822-7904258,","708.61"
"2955","1575663223"," 16951575666822-3228457,","1185.05"
"2956","1575663223"," 16551575666822-7705827,","810.29"
"2957","1575663224"," 12071575666822-9646251,","997.24"
"2958","1575663223"," 10791575666822-4163358,","1269.84"
"2959","1575663223"," 4591575666823-0908706,","908.6"
"2960","1575663224"," 17071575666823-5146375,","727.21"
"2961","1575663224"," 6281575666823-4306982,","1245.04"
"2962","1575663224"," 12311575666823-5986843,","737.27"
"2963","1575663224"," 4141575666823-277453,","1323.13"
"2964","1575663224"," 7951575666823-7780046,","695.75"
"2965","1575663224"," 14441575666823-8144345,","717.09"
"2966","1575663224"," 16571575666823-1220884,","1315.25"
"2967","1575663224"," 6831575666824-0499191,","768.46"
"2968","1575663224"," 13411575666824-035567,","727.28"
"2969","1575663224"," 8481575666824-1554036,","750.9"
"2970","1575663224"," 7041575666824-1738775,","722.8"
"2971","1575663224"," 3701575666824-1786473,","754.28"
"2972","1575663235"," 8441575666823-982053,","11218.37"
"2973","1575663225"," 3151575666824-0978224,","1023.75"
"2974","1575663225"," 1351575666824-50181,","728.71"
"2975","1575663225"," 141575666824-3978553,","735.95"
"2976","1575663225"," 1731575666824-3620758,","782.69"
"2977","1575663225"," 6011575666824-300161,","776.12"
"2978","1575663225"," 15901575666824-541224,","749.17"
"2979","1575663225"," 4061575666824-8300772,","758.87"
"2980","1575663225"," 4851575666825-0660248,","796.4"
"2981","1575663226"," 12711575666825-060212,","749.95"
"2982","1575663226"," 14281575666825-0544472,","732.94"
"2983","1575663226"," 5311575666825-4356554,","723.34"
"2984","1575663226"," 12211575666825-0028112,","1189.27"
"2985","1575663226"," 14191575666824-8097842,","1227.98"
"2986","1575663226"," 19771575666825-17037,","759.47"
"2987","1575663234"," 16841575666825-1520085,","8618.92"
"2988","1575663226"," 12301575666825-4344156,","745.19"
"2989","1575663226"," 7051575666825-8859904,","753.87"
"2990","1575663226"," 9631575666825-8566198,","776.81"
"2991","1575663226"," 9011575666825-945822,","762.9"
"2992","1575663226"," 17001575666825-6525846,","727.56"
"2993","1575663226"," 1661575666825-9904912,","761.86"
"2994","1575663226"," 16561575666825-8304913,","721.78"
"2995","1575663226"," 16231575666825-9064448,","727.67"
"2996","1575663226"," 14811575666826-0823529,","765.43"
"2997","1575663226"," 18751575666825-1634765,","1231.8"
"2998","1575663227"," 851575666826-209891,","753.28"
"2999","1575663227"," 5081575666826-335303,","739.66"
"3000","1575663227"," 1271575666826-3400753,","749.09"
"3001","1575663227"," 2991575666826-2138,","955.73"
"3002","1575663227"," 2571575666826-4578097,","736.34"
"3003","1575663227"," 3901575666826-4621525,","818.38"
"3004","1575663227"," 4301575666826-5101488,","750.5"
"3005","1575663227"," 12121575666826-6541688,","774.38"
"3006","1575663227"," 17051575666826-8104131,","839.72"
"3007","1575663228"," 8891575666827-261923,","729.63"
"3008","1575663228"," 4641575666827-325863,","735.07"
"3009","1575663228"," 18881575666827-0750706,","799.46"
"3010","1575663241"," 1161575666827-152631,","13858.12"
"3011","1575663228"," 12791575666827-4144392,","704.97"
"3012","1575663228"," 13771575666826-756932,","1229.91"
"3013","1575663228"," 11801575666827-4724863,","796.53"
"3014","1575663228"," 9211575666827-7220874,","748.6"
"3015","1575663228"," 13031575666827-7742376,","774.47"
"3016","1575663228"," 10151575666827-7544708,","757.68"
"3017","1575663228"," 13471575666827-8557727,","740.32"
"3018","1575663228"," 12611575666827-9560425,","784.19"
"3019","1575663228"," 2451575666828-1579728,","764.33"
"3020","1575663229"," 11951575666828-13441,","800.8"
"3021","1575663229"," 11411575666828-1734135,","819.94"
"3022","1575663229"," 14961575666828-2061684,","719.34"
"3023","1575663229"," 19531575666828-0064855,","1261.55"
"3024","1575663229"," 3241575666828-3327734,","732.12"
"3025","1575663229"," 19621575666828-010773,","1081.94"
"3026","1575663229"," 6791575666828-3300164,","761.35"
"3027","1575663229"," 18701575666828-4948015,","780.83"
"3028","1575663229"," 13241575666828-6079378,","742.66"
"3029","1575663229"," 12341575666828-6131852,","759.22"
"3030","1575663229"," 1821575666828-7419791,","755.93"
"3031","1575663229"," 19391575666828-711111,","1227.82"
"3032","1575663229"," 2531575666829-1140676,","733.59"
"3033","1575663229"," 791575666829-065973,","744.45"
"3034","1575663229"," 15391575666829-107755,","767.39"
"3035","1575663229"," 6901575666828-5861342,","1494.71"
"3036","1575663237"," 2311575666828-9179835,","8377.24"
"3037","1575663230"," 2711575666829-0819976,","852.78"
"3038","1575663230"," 12501575666829-1696825,","745.59"
"3039","1575663230"," 681575666829-3539917,","722.12"
"3040","1575663230"," 13021575666829-1624358,","834.92"
"3041","1575663230"," 1951575666829-4261446,","707.92"
"3042","1575663230"," 12471575666829-3379374,","775.69"
"3043","1575663230"," 9941575666829-4697452,","1232.1"
"3044","1575663230"," 4651575666829-658084,","789.07"
"3045","1575663230"," 3541575666829-4397855,","1318.65"
"3046","1575663230"," 8781575666829-975533,","737.53"
"3047","1575663230"," 6801575666829-9820037,","764.69"
"3048","1575663230"," 3181575666830-02609,","768.08"
"3049","1575663230"," 5931575666830-033991,","724.86"
"3050","1575663230"," 8201575666830-058195,","743"
"3051","1575663230"," 17801575666830-0177085,","723.99"
"3052","1575663230"," 2351575666830-1097438,","731.51"
"3053","1575663230"," 6321575666830-1618276,","719.85"
"3054","1575663230"," 6501575666830-1738179,","758.36"
"3055","1575663231"," 5141575666830-3058765,","765.93"
"3056","1575663231"," 3841575666830-3457768,","776.92"
"3057","1575663231"," 10501575666830-159536,","743.76"
"3058","1575663239"," 9341575666830-2658744,","9230.33"
"3059","1575663240"," 361575666830-413873,","9330.73"
"3060","1575663231"," 1551575666830-6860602,","731.24"
"3061","1575663231"," 19131575666830-1628928,","1234.71"
"3062","1575663231"," 14301575666830-0715547,","1268.06"
"3063","1575663231"," 15591575666830-610431,","749.07"
"3064","1575663231"," 18331575666830-6717768,","728.8"
"3065","1575663231"," 7121575666830-9138474,","731.67"
"3066","1575663231"," 1511575666830-9778123,","827.26"
"3067","1575663231"," 9071575666831-1180208,","696.2"
"3068","1575663231"," 3261575666831-176638,","736.99"
"3069","1575663232"," 2081575666830-8930976,","1212.88"
"3070","1575663232"," 18571575666830-4901764,","1233.16"
"3071","1575663232"," 3751575666831-4740024,","769.4"
"3072","1575663232"," 351575666831-5900075,","733.14"
"3073","1575663232"," 17511575666831-4916613,","776.06"
"3074","1575663232"," 15641575666831-5622127,","718.88"
"3075","1575663232"," 8611575666831-7058456,","709.98"
"3076","1575663232"," 3681575666831-6858299,","742.46"
"3077","1575663232"," 9651575666831-709847,","1205.28"
"3078","1575663232"," 8091575666831-9647474,","773.03"
"3079","1575663232"," 11581575666832-1629043,","673.3"
"3080","1575663233"," 7451575666832-4060075,","800.68"
"3081","1575663233"," 19151575666832-3981864,","765.45"
"3082","1575663233"," 2181575666832-752432,","685.1"
"3083","1575663233"," 4441575666832-7595646,","804.97"
"3084","1575663233"," 14271575666832-8224301,","693.81"
"3085","1575663233"," 15901575666832-1904774,","1367.78"
"3086","1575663234"," 131575666833-045848,","766.12"
"3087","1575663234"," 1421575666833-1618128,","702.36"
"3088","1575663237"," 7921575666832-9126387,","4435.55"
"3089","1575663234"," 9811575666833-3619,","755.98"
"3090","1575663234"," 8421575666832-838344,","1239.07"
"3091","1575663234"," 5831575666833-6029878,","729.69"
"3092","1575663234"," 10101575666833-6085935,","727.45"
"3093","1575663234"," 6171575666833-642028,","751.45"
"3094","1575663234"," 17431575666833-7837863,","753.05"
"3095","1575663234"," 1901575666833-9259994,","780"
"3096","1575663234"," 13341575666833-958498,","732.98"
"3097","1575663234"," 2501575666833-9965496,","737.55"
"3098","1575663235"," 15301575666834-1044352,","776.4"
"3099","1575663234"," 10901575666834-1185064,","734.2"
"3100","1575663235"," 15741575666834-3210185,","767.37"
"3101","1575663235"," 4011575666834-0898755,","783.58"
"3102","1575663235"," 7851575666834-1952815,","705.17"
"3103","1575663235"," 3811575666834-229996,","709.23"
"3104","1575663235"," 4961575666834-2164607,","753.28"
"3105","1575663235"," 13191575666834-6144068,","756.11"
"3106","1575663235"," 17901575666834-6986303,","959.85"
"3107","1575663235"," 7541575666834-399957,","703.3"
"3108","1575663235"," 2401575666834-3058856,","825.47"
"3109","1575663235"," 4791575666834-4987774,","719.88"
"3110","1575663235"," 9891575666834-5020137,","727.31"
"3111","1575663235"," 6151575666834-6619854,","765.88"
"3112","1575663235"," 9561575666834-0683236,","1232.03"
"3113","1575663236"," 15351575666834-9335756,","735.51"
"3114","1575663236"," 4951575666834-837898,","735.79"
"3115","1575663236"," 15851575666834-986145,","708.63"
"3116","1575663236"," 11611575666834-9860854,","745.57"
"3117","1575663236"," 16691575666835-0944607,","772.98"
"3118","1575663236"," 11281575666835-1677186,","734.47"
"3119","1575663242"," 2661575666834-8483388,","7112.83"
"3120","1575663236"," 14301575666835-0198376,","1233.43"
"3121","1575663236"," 14951575666835-1102767,","801.19"
"3122","1575663236"," 15291575666835-0996692,","1198.69"
"3123","1575663236"," 14621575666835-3681607,","752.12"
"3124","1575663236"," 1231575666835-2060003,","1284.72"
"3125","1575663236"," 16501575666835-3681622,","729.48"
"3126","1575663236"," 12591575666835-3255682,","763.19"
"3127","1575663236"," 5471575666834-7044864,","1236.54"
"3128","1575663236"," 2771575666835-670752,","740.21"
"3129","1575663236"," 15531575666835-6028442,","766.59"
"3130","1575663236"," 13971575666835-8036842,","714.34"
"3131","1575663237"," 11421575666835-7832892,","753.27"
"3132","1575663236"," 16291575666835-6263328,","758.82"
"3133","1575663237"," 16651575666836-0307672,","771.26"
"3134","1575663236"," 13311575666835-5943315,","802.21"
"3135","1575663236"," 13831575666835-0270665,","1262.74"
"3136","1575663237"," 19451575666836-179963,","790.15"
"3137","1575663237"," 17291575666836-2281497,","760.71"
"3138","1575663237"," 19171575666836-2828846,","757.54"
"3139","1575663237"," 11931575666836-3062406,","793.97"
"3140","1575663237"," 19041575666835-7706556,","1240.23"
"3141","1575663237"," 16681575666836-3942454,","784.22"
"3142","1575663237"," 15101575666836-430397,","848"
"3143","1575663237"," 4901575666836-1540003,","748.43"
"3144","1575663237"," 9711575666836-2059038,","771.64"
"3145","1575663237"," 9131575666835-982005,","1281.66"
