"","TS","Job_ID","Duration"
"2022","1575663156"," 14141575666756-1194713,","509.63"
"2023","1575663156"," 9781575666756-2506554,","506.8"
"2024","1575663156"," 7291575666756-3258543,","521.63"
"2025","1575663157"," 19721575666755-9817128,","786.72"
"2026","1575663157"," 11721575666756-4272566,","500.69"
"2027","1575663157"," 19611575666756-6107945,","469.67"
"2028","1575663157"," 19601575666756-6558783,","473.95"
"2029","1575663157"," 6181575666756-730015,","549.85"
"2030","1575663157"," 16331575666756-8490086,","463.58"
"2031","1575663157"," 5511575666756-971102,","492.7"
"2032","1575663157"," 13701575666756-5635278,","494.55"
"2033","1575663157"," 12911575666756-6687198,","480.45"
"2034","1575663157"," 19981575666757-0318596,","500.27"
"2035","1575663157"," 11491575666756-7627876,","504.61"
"2036","1575663157"," 2391575666757-226643,","521.8"
"2037","1575663158"," 2301575666757-4160256,","468.64"
"2038","1575663158"," 8441575666757-074948,","808.28"
"2039","1575663158"," 5341575666757-634037,","485.06"
"2040","1575663158"," 19651575666757-331084,","491.82"
"2041","1575663158"," 10491575666757-3557315,","488.09"
"2042","1575663158"," 13961575666757-372229,","496.93"
"2043","1575663158"," 12171575666757-0736632,","842.15"
"2044","1575663158"," 9741575666758-0220828,","468.03"
"2045","1575663158"," 4031575666758-0220826,","508.26"
"2046","1575663158"," 4541575666758-274048,","485.39"
"2047","1575663158"," 17211575666757-800452,","512.53"
"2048","1575663158"," 12761575666757-8711812,","497.22"
"2049","1575663159"," 12621575666757-933645,","496.03"
"2050","1575663159"," 14151575666758-0105186,","500.37"
"2051","1575663159"," 13921575666758-1665056,","513.02"
"2052","1575663159"," 13011575666758-1578686,","529.8"
"2053","1575663159"," 4231575666758-5705392,","474.7"
"2054","1575663159"," 16681575666757-6533692,","852.71"
"2055","1575663159"," 6641575666758-6378522,","505.91"
"2056","1575663159"," 2861575666758-6179874,","476.2"
"2057","1575663159"," 18311575666758-511086,","511.9"
"2058","1575663159"," 1601575666758-659053,","482.92"
"2059","1575663159"," 12741575666758-622597,","488.74"
"2060","1575663159"," 16541575666758-6196349,","500.43"
"2061","1575663159"," 12781575666758-7654114,","517.51"
"2062","1575663159"," 9571575666758-9820354,","511.21"
"2063","1575663159"," 12531575666758-6992042,","749.51"
"2064","1575663159"," 15361575666758-9924748,","536.79"
"2065","1575663159"," 16801575666759-0283217,","512.45"
"2066","1575663159"," 16401575666759-0492687,","534.01"
"2067","1575663159"," 6781575666759-0298405,","728.86"
"2068","1575663159"," 10421575666759-131351,","532.94"
"2069","1575663159"," 631575666759-329762,","473.64"
"2070","1575663159"," 2231575666759-313747,","481.17"
"2071","1575663160"," 9421575666759-4258037,","461.74"
"2072","1575663160"," 16851575666759-3079262,","493.89"
"2073","1575663160"," 19411575666759-0618834,","773.18"
"2074","1575663160"," 18571575666759-3683212,","510.66"
"2075","1575663160"," 5461575666759-5029795,","515.88"
"2076","1575663160"," 17101575666759-5033839,","503.33"
"2077","1575663160"," 10121575666759-5709767,","543.11"
"2078","1575663160"," 711575666759-8062382,","500.83"
"2079","1575663160"," 4681575666759-7979925,","512.39"
"2080","1575663160"," 11811575666759-7407498,","505.64"
"2081","1575663160"," 1691575666760-0819778,","469.46"
"2082","1575663160"," 8631575666760-051259,","510.28"
"2083","1575663160"," 13331575666759-800318,","763.54"
"2084","1575663160"," 15201575666760-14501,","471.05"
"2085","1575663160"," 13141575666760-1076741,","496.7"
"2086","1575663160"," 12461575666760-0878005,","515.26"
"2087","1575663160"," 4241575666760-2500374,","475.67"
"2088","1575663160"," 6981575666760-262037,","490.12"
"2089","1575663161"," 17621575666760-0064337,","730.02"
"2090","1575663161"," 17061575666760-2404122,","520.7"
"2091","1575663161"," 9311575666760-3777585,","504.1"
"2092","1575663161"," 2721575666760-441815,","527.61"
"2093","1575663161"," 201575666760-4822025,","486.27"
"2094","1575663161"," 14531575666760-4662619,","476.12"
"2095","1575663161"," 2071575666760-6499527,","722.66"
"2096","1575663161"," 10531575666760-5448596,","522.53"
"2097","1575663161"," 10571575666760-65498,","476.7"
"2098","1575663161"," 17441575666760-440003,","821.94"
"2099","1575663161"," 19631575666761-228637,","474.02"
"2100","1575663162"," 15801575666761-3526282,","503.86"
"2101","1575663162"," 2561575666761-5226777,","506.17"
"2102","1575663162"," 4821575666761-7020693,","500.14"
"2103","1575663162"," 5711575666761-65557,","594.2"
"2104","1575663162"," 5781575666761-7945943,","512.29"
"2105","1575663162"," 18421575666761-9264817,","475.96"
"2106","1575663162"," 9181575666761-9620323,","466.01"
"2107","1575663163"," 11681575666762-213827,","475.92"
"2108","1575663163"," 6511575666762-4179454,","495.45"
"2109","1575663163"," 8761575666762-3660002,","486.02"
"2110","1575663163"," 2241575666762-171325,","736.78"
"2111","1575663163"," 11961575666762-075945,","1099.08"
"2112","1575663163"," 9021575666762-850057,","492.26"
"2113","1575663163"," 7021575666762-90599,","485.71"
"2114","1575663164"," 7191575666762-757826,","745.23"
"2115","1575663164"," 18061575666763-104915,","469.87"
"2116","1575663164"," 15231575666763-1367211,","491.56"
"2117","1575663164"," 13071575666763-122856,","572.11"
"2118","1575663164"," 2791575666763-169891,","502.69"
"2119","1575663164"," 11241575666763-736923,","486"
"2120","1575663164"," 19961575666762-9076414,","851.37"
"2121","1575663164"," 13791575666763-7144666,","486.09"
"2122","1575663164"," 8221575666763-4928484,","496.48"
"2123","1575663164"," 19281575666763-5503416,","694.72"
"2124","1575663164"," 17971575666763-794903,","474.63"
"2125","1575663164"," 4761575666762-9998956,","843.33"
"2126","1575663164"," 1091575666763-2218885,","843.3"
"2127","1575663164"," 15731575666764-0947485,","495.53"
"2128","1575663164"," 9951575666763-917875,","471.54"
"2129","1575663164"," 8851575666763-8779461,","500.61"
"2130","1575663164"," 13461575666764-2019134,","493.1"
"2131","1575663165"," 15021575666763-9069674,","518.785"
"2132","1575663165"," 19061575666764-2526174,","505.81"
"2133","1575663165"," 8161575666764-1578658,","470.32"
"2134","1575663165"," 10251575666764-4423847,","467.59"
"2135","1575663165"," 5251575666763-654,","518.785"
"2136","1575663165"," 3171575666764-11069,","712.8"
"2137","1575663165"," 8131575666764-1130097,","839.62"
"2138","1575663165"," 10751575666764-9353557,","503.22"
"2139","1575663165"," 15661575666764-998466,","454.83"
"2140","1575663165"," 491575666764-6314726,","487.76"
"2141","1575663165"," 18141575666765-0204763,","489.16"
"2142","1575663165"," 10731575666764-832618,","763.69"
"2143","1575663166"," 8371575666764-6820316,","781.16"
"2144","1575663166"," 7321575666765-118011,","480.15"
"2145","1575663166"," 4281575666765-134014,","518.76"
"2146","1575663166"," 10561575666765-223106,","815.18"
"2147","1575663166"," 3661575666765-2659953,","493.28"
"2148","1575663166"," 1101575666765-3539686,","486.47"
"2149","1575663166"," 7071575666765-1712642,","527.1"
"2150","1575663166"," 10931575666765-657055,","482.86"
"2151","1575663166"," 17401575666765-6698933,","489.09"
"2152","1575663166"," 19861575666765-729463,","462.37"
"2153","1575663166"," 6571575666765-1660707,","708.9"
"2154","1575663166"," 7751575666765-305785,","511.16"
"2155","1575663166"," 11301575666765-79971,","517.39"
"2156","1575663166"," 8491575666765-365991,","717.83"
"2157","1575663166"," 6771575666765-6620262,","519.73"
"2158","1575663166"," 6431575666765-6695187,","530.22"
"2159","1575663166"," 6651575666765-9467297,","512.54"
"2160","1575663166"," 12191575666766-0479865,","531.01"
"2161","1575663166"," 13061575666765-8274689,","709.17"
"2162","1575663166"," 11131575666766-0673454,","531.81"
"2163","1575663166"," 4831575666766-3179448,","506.31"
"2164","1575663166"," 3781575666765-9935403,","765.81"
"2165","1575663167"," 6881575666766-2391346,","519.24"
"2166","1575663167"," 4401575666766-5059676,","493.76"
"2167","1575663167"," 14101575666766-5466077,","523.99"
"2168","1575663167"," 8211575666766-825876,","470.97"
"2169","1575663167"," 6031575666766-3500636,","851.8"
"2170","1575663167"," 4001575666766-8212135,","509.78"
"2171","1575663167"," 14081575666766-704002,","498.11"
"2172","1575663167"," 8431575666766-761909,","496.61"
"2173","1575663167"," 10641575666766-6597419,","504.05"
"2174","1575663167"," 3611575666766-8778172,","522.98"
"2175","1575663167"," 12491575666766-8001623,","501.19"
"2176","1575663167"," 14851575666766-9650593,","499.8"
"2177","1575663167"," 13621575666767-0692358,","553.62"
"2178","1575663168"," 4371575666767-3219893,","486.01"
"2179","1575663167"," 14121575666767-22043,","512.12"
"2180","1575663168"," 21575666767-3299508,","491.92"
"2181","1575663168"," 16091575666767-2720807,","486.15"
"2182","1575663168"," 2691575666767-3659256,","480.49"
"2183","1575663168"," 11071575666767-3976243,","547.02"
"2184","1575663168"," 7731575666767-561949,","499.54"
"2185","1575663168"," 13401575666767-2654483,","829.78"
"2186","1575663168"," 18891575666767-4359624,","735.4"
"2187","1575663168"," 3581575666767-6778536,","738.2"
"2188","1575663168"," 15681575666767-6591737,","551.12"
"2189","1575663168"," 14921575666767-7585535,","496.67"
"2190","1575663168"," 14111575666768-2293363,","504.89"
"2191","1575663168"," 17051575666767-5012574,","846.25"
"2192","1575663169"," 501575666768-3700216,","480.08"
"2193","1575663169"," 18371575666768-3581343,","502.42"
"2194","1575663169"," 12511575666768-2992368,","725.36"
"2195","1575663169"," 5571575666768-6687088,","518.17"
"2196","1575663169"," 10071575666768-6338496,","486.98"
"2197","1575663169"," 10831575666768-7171907,","508.89"
"2198","1575663169"," 5681575666768-9701478,","468.83"
"2199","1575663169"," 16761575666768-899228,","476.62"
"2200","1575663169"," 7151575666769-0858374,","486.03"
"2201","1575663169"," 4741575666768-9299543,","736.91"
"2202","1575663169"," 471575666769-1979427,","492.94"
"2203","1575663169"," 12261575666768-9551084,","516.82"
"2204","1575663169"," 7371575666768-72829,","969.06"
"2205","1575663170"," 16261575666769-0103393,","557.97"
"2206","1575663170"," 14711575666769-5585763,","517.26"
"2207","1575663170"," 15401575666769-0308633,","726.89"
"2208","1575663170"," 16711575666768-9205627,","837.83"
"2209","1575663170"," 841575666769-781983,","493.17"
"2210","1575663170"," 6711575666769-889865,","468.51"
"2211","1575663170"," 8011575666769-8977795,","513.91"
"2212","1575663170"," 1541575666770-23398,","488.05"
"2213","1575663170"," 1321575666770-2419271,","472.3"
"2214","1575663171"," 2161575666770-3820362,","484.54"
"2215","1575663171"," 91575666770-3869634,","502.62"
"2216","1575663171"," 12051575666770-2080064,","745.94"
"2217","1575663171"," 18861575666770-208008,","766.76"
"2218","1575663171"," 7431575666770-1899016,","834.05"
"2219","1575663171"," 14761575666770-6744041,","472.92"
"2220","1575663171"," 1361575666770-7285416,","511.5"
"2221","1575663171"," 17961575666770-7663324,","496.99"
"2222","1575663171"," 8461575666770-9660363,","485.62"
"2223","1575663171"," 6751575666770-7365499,","736.81"
"2224","1575663171"," 301575666771-0859702,","474.86"
"2225","1575663171"," 4021575666771-1017656,","490.77"
"2226","1575663171"," 18541575666771-0464466,","483.99"
"2227","1575663171"," 7791575666771-2899358,","452.11"
"2228","1575663171"," 6351575666771-0739987,","713.3"
"2229","1575663171"," 8691575666771-0939019,","725.63"
"2230","1575663172"," 9641575666771-5019937,","469.55"
"2231","1575663172"," 1591575666771-4980044,","470.18"
"2232","1575663172"," 2251575666771-5220842,","507.13"
"2233","1575663172"," 9861575666771-5326118,","486.37"
"2234","1575663172"," 5881575666771-522084,","479.23"
"2235","1575663172"," 1881575666771-621806,","491.37"
"2236","1575663172"," 16061575666771-498649,","460.53"
"2237","1575663172"," 4251575666771-3659241,","992.75"
"2238","1575663172"," 3821575666771-809919,","530.12"
"2239","1575663172"," 17681575666771-5508966,","480.08"
"2240","1575663172"," 17441575666771-7665217,","507.77"
"2241","1575663172"," 11221575666771-733598,","528.38"
"2242","1575663172"," 10061575666771-7715082,","505"
"2243","1575663172"," 18251575666771-6948988,","507.31"
"2244","1575663172"," 17501575666771-5144057,","778.03"
"2245","1575663172"," 11551575666771-3513207,","866.11"
"2246","1575663172"," 17571575666772-0264058,","492.47"
"2247","1575663172"," 1181575666772-2219145,","524.58"
"2248","1575663172"," 7781575666772-0139122,","775.83"
"2249","1575663172"," 19221575666771-8645144,","717.83"
"2250","1575663172"," 7001575666771-9122157,","846.73"
"2251","1575663173"," 19471575666772-3812687,","457.07"
"2252","1575663173"," 5851575666772-4539783,","518.84"
"2253","1575663173"," 12141575666772-608028,","521.14"
"2254","1575663173"," 14301575666772-700793,","536.86"
"2255","1575663173"," 13581575666772-6623738,","566.38"
"2256","1575663173"," 8291575666772-713902,","705.63"
"2257","1575663173"," 14551575666772-9022748,","506.93"
"2258","1575663173"," 14611575666772-9303718,","485.63"
"2259","1575663173"," 10591575666772-9662273,","486.7"
"2260","1575663173"," 4581575666773-2899523,","500.2"
"2261","1575663174"," 1771575666773-4899957,","489.3"
"2262","1575663174"," 15511575666773-2023385,","499.06"
"2263","1575663174"," 11311575666773-4425442,","502.94"
"2264","1575663174"," 12671575666773-6415043,","498.12"
"2265","1575663174"," 3691575666773-661977,","750.25"
"2266","1575663174"," 11521575666773-1152332,","853.44"
"2267","1575663174"," 9751575666773-940039,","482.54"
"2268","1575663174"," 6061575666773-733858,","712.09"
"2269","1575663174"," 701575666774-0779762,","487.82"
"2270","1575663174"," 10011575666774-0084395,","503.16"
"2271","1575663174"," 7111575666774-1778195,","465.82"
"2272","1575663174"," 7061575666774-226334,","544.6"
"2273","1575663174"," 19641575666774-2306538,","484.03"
"2274","1575663175"," 5221575666774-4218957,","507.03"
"2275","1575663175"," 18681575666774-3756485,","485.26"
"2276","1575663175"," 4461575666774-5549784,","472.58"
"2277","1575663175"," 18901575666774-5222983,","517.96"
"2278","1575663175"," 4101575666774-717346,","485.88"
"2279","1575663175"," 381575666774-8620706,","620.84"
"2280","1575663175"," 8511575666774-8620732,","712.35"
"2281","1575663175"," 2331575666775-1498961,","503.84"
"2282","1575663176"," 17761575666775-0996413,","399.58"
"2283","1575663176"," 11461575666775-1705687,","495.27"
"2284","1575663176"," 18721575666775-2026427,","519.27"
"2285","1575663176"," 13591575666775-4057143,","483.58"
"2286","1575663176"," 15261575666775-524606,","481.34"
"2287","1575663176"," 14611575666774-84573,","827.37"
"2288","1575663176"," 4071575666775-6659906,","528.38"
"2289","1575663176"," 15581575666775-0944135,","399.58"
"2290","1575663176"," 7311575666775-752879,","487.23"
"2291","1575663176"," 7961575666775-7498672,","493.15"
"2292","1575663176"," 6191575666776-165916,","495.3"
"2293","1575663176"," 13841575666776-1777577,","493.51"
"2294","1575663177"," 11311575666775-6029136,","824.11"
"2295","1575663177"," 18321575666776-0986557,","772"
"2296","1575663177"," 16811575666776-4388347,","501.63"
"2297","1575663177"," 3911575666776-3500123,","715.88"
"2298","1575663177"," 18231575666776-5440986,","498.3"
"2299","1575663177"," 3311575666776-715785,","470.65"
"2300","1575663177"," 6021575666776-7020104,","495.24"
"2301","1575663177"," 12081575666776-7274601,","486.08"
"2302","1575663177"," 11481575666776-7224016,","508.68"
"2303","1575663177"," 6901575666776-8298354,","491.11"
"2304","1575663177"," 2431575666777-201977,","482.62"
"2305","1575663177"," 6041575666777-1900165,","494.66"
"2306","1575663177"," 7571575666777-2738128,","476.55"
"2307","1575663177"," 3401575666777-3018334,","481.82"
"2308","1575663178"," 281575666777-4020424,","491.73"
"2309","1575663178"," 12421575666777-3804543,","484.2"
"2310","1575663178"," 11521575666777-480476,","495.6"
"2311","1575663178"," 2851575666777-7219195,","524.55"
"2312","1575663178"," 8341575666777-8538177,","472"
"2313","1575663178"," 7841575666777-839942,","457.42"
"2314","1575663178"," 8751575666777-7594106,","491.34"
"2315","1575663178"," 14311575666777-7864048,","501.14"
